job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
150,PmJZxrWAoaSnCx-EpMyy2A,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,2.0,15,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3326012705738467,0.19842071858503635
150,gyJ_dtXTecJKhc5GC1bjpw,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,5.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.31040018763473154,0.21507990465483925
150,tbFo9Lto1xWaVpmby-9I6A,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,3.5,129,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.35729219459024575,0.31166469505219196
150,KGuYD0CcmnQmqDiBqIl1eg,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,4.5,10,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3363360321897726,0.17579332764053351
150,tSvEHCTrL7lSGJm-2Q46Zw,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,3.5,12,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4498312879626323,0.2480942087531786
150,ZEU29M1MjQl_oC-Gx4ZH2Q,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,4.5,20,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2709777039110691,0.26317682622978733
150,yYPyhqGTg9lgK5KOPjAEzw,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,5.0,6,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3234718532904721,0.1610299610169626
150,FGd3xghiSi6fJaM6mPAsNw,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,2.5,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3363360321897726,0.0993612126328477
150,Q_R0F2icvdcegC-TRqreMg,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,2.0,8,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2709777039110691,0.11448971074947203
150,Y4Ud29ndvMy7XcMiPVHThA,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,5.0,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3363360321897726,0.2424074174714246
150,ydBIdEQJA_NQEgQgMrprSg,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,3.5,25,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4498312879626323,0.17200084642345453
150,k1q1dNjwpmMizflrXc0DVQ,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,5.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3326012705738467,0.27533912705368624
150,HTJWXGmZA5dCBV9ylvLjUA,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,4.0,27,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3326012705738467,0.24946387103310264
150,nIn0fMn-SEjLdJ44SG4CKw,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,4.5,7,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3326012705738467,0.22717673398715105
150,b43LDjgiQ9-JDl0hNvKTEg,standard,1204.0,3,1,0,72,5.322,48.19584715459137,0,0,1,0,1,0,4.5,28,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3326012705738467,0.22010061557815888
151,Amc8uqcDJ4fOkYLSRuaMAg,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,4.0,6,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39327339307825726,0.2070895399743893
151,p0TrGmm-DWOEi-lDIG08Zg,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,5.0,9,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5042427633002082,0.27766655446186955
151,S5SsLzDTjSunr8iAlgww6g,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.411768288115249,0.26374790080352095
151,GVyQbfSUgqe5XGuXlkGTXA,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,5.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41639201187449704,0.1729909974058099
151,-NXc5tXIHN3tAv86ISKQeA,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,1.5,10,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39327339307825726,0.19490612520437206
151,XO7cJTDzCkdYyZf_A28ylw,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,5.0,6,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.38428281910194173,0.26727644908175835
151,zo-D0aTyFcj-S84WaiWVBw,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,2.5,10,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41639201187449704,0.15188414455306554
151,vSl5SDeFe12oOFydqav06g,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,5.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41639201187449704,0.2629970940701021
151,m2qdWYhkru3ItFKqmfVDew,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,2.5,11,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5042427633002082,0.1847578822460572
151,sJkTPTMwjNzkRum7byjvRA,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,4.5,27,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.46031738758735263,0.18948754296585663
151,rlr5i2o1ILHZ1Hr5Cn5SWg,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,3.5,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41639201187449704,0.28420571315383636
151,O_bYxTD7iCerz1r-oRDRsw,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,1.0,7,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40046585225930953,0.10913615945242736
151,dGPwaWBjzKQiYJpGw73EHA,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,4.5,6,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39327339307825726,0.26714111548410735
151,X0YDRA0LMbG-HYY0G1y4Dw,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,5.0,11,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39327339307825726,0.31756849749044075
151,vcM8N4oR44YJANRh_CGfOw,standard,1789.0,3,2,1,25,6.958500000000001,38.92966132329597,0,0,0,0,0,0,4.0,5,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4423362396347216,0.18029231306719326
152,L5bUEcnzzejQp0rh_F2hTw,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,5.0,8,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5637303446532933,0.4660617610664041
152,yf56vzBOrCWxrnshZJhr3A,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,4.0,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42149764238145226,0.19584335161611657
152,VW6_KVAajsWrw7tiXy4jGQ,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,3.5,6,15.46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4019959007536861,0.17069069190425074
152,3EYTodmOYFzaQXdXAcSfNQ,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,4.5,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42149764238145226,0.2446913779293514
152,9CYtuWBrPdarBD-uppDjvA,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,2.5,43,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42149764238145226,0.16139253499145745
152,IvPasD4a_6aAE8pRCjsE7g,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,2.5,17,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4053762026358322,0.21990561516798118
152,K6epb3uSDIjh0IXxSlPGiQ,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,5.0,8,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4659616132927591,0.2594338819715416
152,oQPt--Rxt1yYbVKOoSZVFA,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,2.5,10,15.46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4019959007536861,0.024949974146970838
152,nIn0fMn-SEjLdJ44SG4CKw,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,4.5,7,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4168172243907884,0.23078148082752797
152,LBqpZwPJ4vKel_Sh31PSnA,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,5.0,25,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5637303446532933,0.25763236065579537
152,pTDEYFz94m4taw7iFD-1aQ,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,4.5,46,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4168172243907884,0.206958792885571
152,N7GZ9ghS_0IQgAitgFkAmg,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,3.5,18,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3889947396685087,0.15447787903914767
152,sFuaxIL9f8gC_aPprKIhEQ,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,4.5,41,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4168172243907884,0.2889930072502668
152,-hQIY99jDf1So2cZufUDMw,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,4.0,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4168172243907884,0.2989546250710298
152,JUfGQCnt42TQLYqgD21h-w,move_out,1966.0,1,2,0,19,6.106000000000001,38.45810360507324,0,1,0,0,0,0,5.0,9,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5104255842040658,0.3012230613238589
153,S3r_pirAZuFIUfrsOFVC7Q,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,2.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5028134601332921,0.1683246935160004
153,iDFE40ix0Y43nESiNU88GA,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,1.5,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5028134601332921,0.1405908355192493
153,a2DmlB_z0Llq3G0aeevvpA,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,5.0,5,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40965338673367413,0.2456496616126832
153,cxXhw7pnGVezBFuqJUc3Rw,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,3.5,43,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5028134601332921,0.21113471598515474
153,V2e6RyuAUzsXRQwok8v_Hw,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,4.0,8,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6157347612237383,0.29077252376780915
153,t9fNsQf25ICJubK1gKQV7A,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,5.0,13,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6157347612237383,0.2395036181862315
153,VlbFpaJezLPOuRv0mVVfkw,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,4.5,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5084595251878145,0.302070324470346
153,GtVgio1t55VYUm8JWwU1DQ,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,4.0,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5084595251878145,0.19415807783183595
153,WS2p07f2biSYORTvZiTe_Q,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,4.5,12,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5084595251878145,0.23064716691052045
153,a1PDM2T_toAXeGm5FR6JYA,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,3.5,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5084595251878145,0.15092966924738832
153,OCVqizdhRIbJZfLl8gzmrQ,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,2.5,21,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5084595251878145,0.17219882143389034
153,gtg_UAeWmCb1Jt9aMdyGiA,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,4.5,27,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4692507400869651,0.32615323393694373
153,LyjCECHOdjDAxbc278sdyw,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,4.5,9,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6157347612237383,0.3071416186057586
153,iRh8RwQWuy3TJqDyLrvK_g,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,4.5,29,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5084595251878145,0.33419003437957395
153,xX8z2eZRQizTK81vl7pk9w,deep_clean,1644.0,3,1,1,84,6.318,31.88061034752444,1,0,0,0,0,0,4.5,6,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4692507400869651,0.2824947383097416
154,8JHXGTUSOMv88qYzK8yvFA,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,5.0,9,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3846370051752491,0.3581765608620917
154,3O6GR30qTOQLYVT5jMdqaA,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,5.0,5,19.63,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4657880574700888,0.47105054565570514
154,C4yqRxVQCeuAQOIqFcF5rQ,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,4.0,18,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3846370051752491,0.2713116587552955
154,-5bqdX3ceIrFy0tB7aHsYg,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,5.0,5,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3893826807480467,0.37748999393914917
154,-ytGqaVQSqB3F5VRcwJS9Q,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,3.5,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3846370051752491,0.17181346692960253
154,Dyu5VocQCOu9y826qU5lWQ,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,4.0,5,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4657880574700888,0.15811619624389534
154,Vtj1lHSqevkflJhQ6K5gNA,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,2.5,5,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3632814650976597,0.06549171806926075
154,yv6kSKxDdZTsvHL25K-U2g,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,4.5,45,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.35497653284526376,0.3138820813698561
154,d0HziGYNDI6PX5Hg-ozzCg,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,3.0,12,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3846370051752491,0.09553804037335817
154,ANxblmOTa8-kn-a_xlq84g,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,5.0,12,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4252125313226689,0.2571659270515042
154,soWMfiE3PI2LzBm9MhZ2WQ,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,4.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.38036589715973124,0.26392054392590775
154,-mSF2KikjDu3SHUumV9DoA,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,5.0,11,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4657880574700888,0.290126985462009
154,OMHDPhZ--1qY1sTnayH7tw,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,5.0,19,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4252125313226689,0.30405412290760897
154,ptdsKAEeYUzwQULJg-WFfA,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,5.0,15,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.38036589715973124,0.28316937736400244
154,ko91N7_s_mKJQPq1O7zh1g,standard,1571.0,3,2,0,19,6.3135,42.143630960870155,0,0,0,0,1,0,4.0,8,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.30989261490368625,0.27842718290122265
155,RVUcjRyvnJP69JCK1gkZeA,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,5.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5693631713528473,0.2565547187800005
155,vvDi0DY4tSXPbP5L8k9tqw,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,1.5,7,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5463549097779729,0.11032026420315474
155,7xdXRq77xwF1boECEOq71w,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,5.0,23,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5920062224265334,0.35331052395711054
155,ts7SZg4hcu4FnH-byvT1WQ,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,4.5,51,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7917763665766344,0.39478638440624836
155,K2RL5lP7Otcs2LalW6TFgQ,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5854324334051407,0.45504279764336314
155,_h9b34onQc_26F9mvmsNhw,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,5.0,22,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6544572181297643,0.379343266063961
155,ejleEau2ibqAgKdAj0hdmQ,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,5.0,9,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7169082138329951,0.25763418870613025
155,3qnur36CI6c6yJcHnUO1zQ,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,5.0,6,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7169082138329951,0.3968974376525062
155,gJTlSqP6AahIWyAPHl4WJg,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,5.0,33,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5854324334051407,0.39697679609638403
155,2IxyVNlFezZu02cBotinKA,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,1.5,23,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6544572181297643,0.21794968258175199
155,paT-z8ro0gfrBEmsiTtW7g,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,3.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5854324334051407,0.32190481044932406
155,PmJZxrWAoaSnCx-EpMyy2A,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,2.0,15,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5854324334051407,0.09998370462688243
155,8JGI2M6EjDNXjx7tw8mzfw,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,4.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5920062224265334,0.22757852655084743
155,7CyoXMrG5UzpUR9VKPOKmw,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,5.0,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5854324334051407,0.26304969197667355
155,o_N7HiU3f6cVvrJAFrE43A,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,5.0,252,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5854324334051407,0.42388883119863835
156,KljrL5FaFd9fedx3eL6Qsg,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,5.0,5,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5817009722640429,0.24286147879456899
156,lgLscybjlWPdtDwja5T1sQ,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.0,5,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.526696959665275,0.20166199564352302
156,oQPt--Rxt1yYbVKOoSZVFA,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,2.5,10,15.46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41481074867168377,0.23470255756558592
156,tPyGueJxl-HSJrdD-7jEFA,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.5,15,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4013951358427159,0.294176720571674
156,ggqb3OY7jzq6jiW3noPisg,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.5,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4349341679151354,0.24828914921839315
156,oKtmMbPtBleTGsBtthjlPQ,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,1.0,5,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4808155637902052,0.09622685728023625
156,JMCsym2koVswp6hkm6PRuw,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.5,11,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4403004130467225,0.15575466830143953
156,KdjjiJtorsEvftmjvGhMHw,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.5,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.430104547296707,0.19697306116028415
156,6Bx_L3apO3q3lT6s32wuxQ,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.5,6,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4013951358427159,0.3417802247333936
156,Reto1UD07UX7kI0BFHy5uQ,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4349341679151354,0.167217346637147
156,SVBhx4NFTQ7WmfUAG3kzmw,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,2.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.430104547296707,0.1789896731555601
156,MPkF262tEuAYhiCWjWld_g,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,5.0,45,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.430104547296707,0.35988788075426603
156,ALWmGL0J9sFctLkJiDqwfA,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.5,6,17.92,1,0,0,1,1,1,1,1,1,0.0,1.0,0.4808155637902052,0.3453762011684161
156,VCe0esMik7Im4txxBaMIeA,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.0,9,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.430104547296707,0.24275120583356025
156,ApHqOoLvrkVEy2uqeEjo0Q,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,3.5,10,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4349341679151354,0.2621359020628031
157,iFznCDM3pqYcbFGU89lSMw,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,4.5,6,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5839205688690523,0.31218409307219164
157,2DN0MjBHeboPAiQlFu1_hg,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,2.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.44500518136938483,0.17381613479037006
157,G1IFuNVjboZDxyEugrh0ew,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,2.5,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.476833760518131,0.14486725422221985
157,_wfLnK5pNMZtgvNYDoYAQw,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,5.0,14,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5839205688690523,0.3130379049533249
157,GC_V6uzL-5vgYM5JaYqaWQ,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,4.0,18,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5330543349023648,0.16506307766544037
157,s8zPi0XoMsdKsOu3ABB6UA,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,3.0,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.476833760518131,0.23168743910628933
157,cBjrJYmu1Dh36QyUrqlJ6w,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,4.5,50,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6449005569577715,0.34164300684319204
157,uKrqxdY-4rELRvzP8A-1ag,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,3.5,11,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5330543349023648,0.26289115866750984
