job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
155,Ro32IxmMKWTmujxQ0IOnYw,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,4.0,6,18.47,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6745437956951308,0.43974283532019504
155,A3ri2hmPIHb0fyGuNsumoQ,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,4.0,8,15.31,0,0,0,0,1,0,1,1,1,0.16666666666666666,1.0,0.5591372773195697,0.5277119416090985
155,tGRuTLHWk83Ho_TWcGK6Aw,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,3.5,6,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5920062224265334,0.325898889995161
155,3HV-pcfKT4zledhh7MgoWw,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,5.0,5,13.06,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.47696491455216083,0.5765726094270477
155,q_5Q7zkHtFMYq6oJz4by9A,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,4.5,9,17.22,1,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.6288924830465703,0.6428291368759318
155,cxXhw7pnGVezBFuqJUc3Rw,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.5854324334051407,0.40759596487305844
155,eaosTOau2pYSeo2B_nMQgg,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,5.0,9,15.31,1,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.5591372773195697,0.6652938703698218
155,J1I7PbkNSEnL8CsifSe2UQ,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.16666666666666666,0.0,0.5693631713528473,0.19723998198570508
155,cTc_7xq9Ftos47OWefDn0Q,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5854324334051407,0.41659245819763857
155,AKqV-HnoWsgHgKtfVW_JJQ,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,3.5,14,15.59,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5693631713528473,0.35263930266882954
155,NCF7vWNRHY3ZgusbzmmDAA,deep_clean,1453.0,3,1,1,84,6.031499999999999,27.381468954089623,1,0,1,0,1,1,2.5,34,14.96,1,1,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.5463549097779729,0.3186938693212298
156,GHCo4xv2ANueKq_9aycsLQ,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,2.5,5,17.22,0,0,0,1,0,0,1,0,0,0.0,0.3333333333333333,0.4620337058296502,0.1749113888294101
156,NCF7vWNRHY3ZgusbzmmDAA,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,2.5,34,14.96,1,1,0,0,0,0,0,0,0,0.0,0.0,0.4013951358427159,0.15186672207013915
156,HPsQ4Zoc6bnbiajQt_Dl4w,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,3.5,17,15.59,0,0,1,0,1,0,1,1,1,0.0,1.0,0.4182988080072153,0.4322257664659156
156,R2klZfmH7UShLxiS_s9OXg,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,5.0,5,21.68,0,0,0,0,1,0,1,1,1,0.0,1.0,0.5817009722640429,0.48122259603487305
156,1uzZ7vO5k7p8S5IciBF75g,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,5.0,55,16.21,0,0,1,1,1,0,1,1,1,0.0,1.0,0.4349341679151354,0.4682891492183931
156,wnTkQtOf8rHgOrwXlkyptA,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,5.0,9,16.03,0,0,0,0,1,0,1,1,1,0.0,1.0,0.430104547296707,0.4026202048062115
156,CCXQwNN4bPClVbpWOyAm7A,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4403004130467225,0.29975466830143954
156,46V1dfu-F40p706Cs7fHMA,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5817009722640429,0.3947125249053845
156,cTc_7xq9Ftos47OWefDn0Q,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.430104547296707,0.5150866364514922
156,1DwfadxGPydTonvpeU68Mw,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.430104547296707,0.3394929035443827
156,16O3jxqYoknCeo9cTJtaGQ,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.0,5,21.68,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5817009722640429,0.41172913690066043
156,j7AlbR2CiF7NjGp84-K1Qw,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,4.5,13,16.03,1,1,0,1,1,0,1,1,1,0.0,1.0,0.430104547296707,0.457887880754266
156,MPkF262tEuAYhiCWjWld_g,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,5.0,45,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.430104547296707,0.39676954869439146
156,6OVJ1EQR1-n2x8qPohL7iw,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,3.5,28,14.96,0,0,1,1,1,0,1,1,1,0.0,1.0,0.4013951358427159,0.38744479411546157
156,WnGA31QM-srnNrXHLc81dQ,standard,1700.0,4,1,1,67,6.7509999999999994,37.27000818929201,0,0,0,0,0,0,5.0,8,14.96,0,0,1,1,1,1,1,1,1,0.0,1.0,0.4013951358427159,0.4651050472519402
157,qDBcZ7jcVToGwZ7Rgzl05A,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.45987834919590165,0.403577760121219
157,QuhWDPQ4TGxnZvroorG9vQ,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.482188100935677,0.4513935727253139
157,XOVureQnCQGeD7p63BEvcQ,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,4.5,27,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6449005569577715,0.41707727368816594
157,uk_739k0e9IdNh_BR_rJcg,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,5.0,9,17.22,0,0,1,0,0,0,1,1,1,0.0,1.0,0.5122318999452411,0.4472846046147532
157,q_5Q7zkHtFMYq6oJz4by9A,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,4.5,9,17.22,1,0,0,1,1,0,1,1,1,0.0,1.0,0.5122318999452411,0.3229397124218718
157,efX_VWCR1n71I8p4bsGiew,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,5.0,9,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5122318999452411,0.46599716002035585
157,SZb2-A5r72eV9BRxA53H0A,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,2.5,9,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4881373680662837,0.19712852850946883
157,u7izReJmnmGfqphMf_DNUg,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.482188100935677,0.4612612235725067
157,XaNaJg7W4BJEP0h06N00MQ,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6449005569577715,0.4966409997980233
157,XGHo18y068u-EwuaSeRKQw,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.5122318999452411,0.3602157770022717
157,HPsQ4Zoc6bnbiajQt_Dl4w,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,3.5,17,15.59,0,0,1,0,1,0,1,1,1,0.0,1.0,0.4637453728307961,0.3839662769145332
157,DT2ELknA0RxvGrCoUSPBCA,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,4.5,6,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.476833760518131,0.31347164724465504
157,0Zdo-g6SHjLlHMufMLPCXA,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,2.5,5,16.03,0,0,0,0,0,0,1,0,1,0.0,0.6666666666666666,0.476833760518131,0.24091402589526711
157,nlbDZ6dIvzfu4Tz9nLXQEA,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,2.0,49,19.63,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5839205688690523,0.42592481633922435
157,CCXQwNN4bPClVbpWOyAm7A,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,4.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4881373680662837,0.48003737549524156
158,rI7OuR8mL4ENHAE18UycpA,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5730440770558426,0.38805621660746564
158,uk_739k0e9IdNh_BR_rJcg,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,5.0,9,17.22,0,0,1,0,0,0,1,1,1,0.0,1.0,0.6155844670556212,0.4629099661846219
158,lDxNtg8_j5aL6jm4foYorg,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,4.0,17,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5794787578961452,0.44624629057071036
158,q_5Q7zkHtFMYq6oJz4by9A,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,4.5,9,17.22,1,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.6155844670556212,0.4872209548476283
158,qDBcZ7jcVToGwZ7Rgzl05A,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5526675877282174,0.33525208363654757
158,PQC-1jufXP8RSwKnn1aoKg,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,4.5,7,14.96,0,0,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.5347934742829323,0.4779560642552851
158,a63aoMViohW62GQLP0g5_g,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,4.5,8,14.96,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.5347934742829323,0.40427578926971897
158,nlbDZ6dIvzfu4Tz9nLXQEA,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,2.0,49,19.63,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.7017376938618958,0.4051136157177647
158,ALWmGL0J9sFctLkJiDqwfA,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,4.5,6,17.92,1,0,0,1,1,1,1,1,1,0.16666666666666666,1.0,0.6406082258790206,0.5665300406037945
158,AKqV-HnoWsgHgKtfVW_JJQ,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,3.5,14,15.59,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5573148572239917,0.4461071640434289
158,cxXhw7pnGVezBFuqJUc3Rw,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.5730440770558426,0.375671436420766
158,J1I7PbkNSEnL8CsifSe2UQ,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.16666666666666666,0.0,0.5573148572239917,0.2822437883690672
158,wnTkQtOf8rHgOrwXlkyptA,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,5.0,9,16.03,0,0,0,0,1,0,1,1,1,0.16666666666666666,1.0,0.5730440770558426,0.5393261667808384
158,jLTXdnjp0n5j7TVegKc-Yw,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,2.5,16,14.96,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5347934742829323,0.30313386762962696
158,KfXURW_y3oOa12p7WDcQzg,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,4.0,5,14.96,1,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.5347934742829323,0.34672059510064396
159,yGcAiw800eoQzZ_E3X1QiQ,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.0,1.0,0.5200458017017318,0.4096049265591559
159,UaqDNhnmVFhFkVwcp_mBRQ,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.0,34,16.03,0,1,1,1,1,0,1,1,1,0.0,1.0,0.5347231687799077,0.49513504257438795
159,YjaWGrzBWInxTjRynMZsoA,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.0,1.0,0.5744187751958832,0.3207723834526285
159,Ro32IxmMKWTmujxQ0IOnYw,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.0,6,18.47,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6161158407588829,0.47226564541824184
159,sKQjQYUyzTf_agDSIwu0nw,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.5,6,15.31,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.5107056590156198,0.3795070229074284
159,XaNaJg7W4BJEP0h06N00MQ,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.7231939051246661,0.3951280033758391
159,jLTXdnjp0n5j7TVegKc-Yw,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,2.5,16,14.96,0,0,0,0,0,0,1,1,1,0.0,1.0,0.49903048065797995,0.28708895244623506
159,6OVJ1EQR1-n2x8qPohL7iw,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,3.5,28,14.96,0,0,1,1,1,0,1,1,1,0.0,1.0,0.49903048065797995,0.47667422345910715
159,jIP2yQPAhm39cGelfzCPsA,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,1.0,9,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5407275462209796,0.23283378793601034
159,o73v2OJWDVYjCGRU4UhUAA,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,1.0,13,16.03,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.5347231687799077,0.12554094978718816
159,f1E17mHo-hC0iLw7Bgtp2g,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,3.0,13,16.03,1,1,0,1,1,0,1,1,1,0.0,1.0,0.5347231687799077,0.42007420243522264
159,R2klZfmH7UShLxiS_s9OXg,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,5.0,5,21.68,0,0,0,0,1,0,1,1,1,0.0,1.0,0.7231939051246661,0.48040672958299563
159,ySzuXRL5Z13Epj27g75kOw,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.0,7,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.5347231687799077,0.3003121964901662
159,PQC-1jufXP8RSwKnn1aoKg,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.5,7,14.96,0,0,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.49903048065797995,0.37268582086892793
159,XGHo18y068u-EwuaSeRKQw,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.5744187751958832,0.29987518209736863
160,l-Hkn161jsmOp1Ko0yfBWw,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,3.5,5,16.41,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.6423955962181794,0.4804997017410089
160,DV-rvz17rfeiKHSUMKi5ZA,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.0,6,16.21,1,0,0,0,0,0,1,1,1,0.0,1.0,0.6345662775561663,0.5154872941102807
160,x8dZvKb-ShvFE_xd9b83Kw,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.5,38,13.06,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.5112545086294591,0.46061686830179294
160,wdhy5w_OyGMT_icsmcu2lQ,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.5,9,19.63,0,0,1,0,1,0,1,1,0,0.0,0.6666666666666666,0.7684476266765912,0.38619400566678935
160,sKQjQYUyzTf_agDSIwu0nw,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.5,6,15.31,0,0,0,1,0,0,1,1,0,0.16666666666666666,0.6666666666666666,0.5993343435771071,0.46338912010830535
160,H3_zA5oMAUtL-jH4C9cnOQ,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.5,16,17.22,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.6741043367993327,0.5110870747362797
160,yGcAiw800eoQzZ_E3X1QiQ,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.0,1.0,0.6102953897039255,0.38842912943672303
160,16O3jxqYoknCeo9cTJtaGQ,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.0,5,21.68,0,0,0,0,0,0,1,1,1,0.0,1.0,0.8486981429622261,0.4983976142558575
160,KZAF51ibGGZb_SucEThTGg,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.6345662775561663,0.6348536444009546
160,3xgFQiJjpn9sWNUK66nvKg,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6102953897039255,0.3973508814067842
160,jIP2yQPAhm39cGelfzCPsA,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,1.0,9,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6345662775561663,0.24898152714662494
160,gmWqtPWOTNx0M1sYtlZpSA,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.5,15,16.21,0,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.6345662775561663,0.4294035820474179
160,GHCo4xv2ANueKq_9aycsLQ,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,2.5,5,17.22,0,0,0,1,0,0,1,0,0,0.16666666666666666,0.3333333333333333,0.6741043367993327,0.33568111624762564
160,46V1dfu-F40p706Cs7fHMA,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.8486981429622261,0.6101652552768134
160,rI7OuR8mL4ENHAE18UycpA,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6275198907603545,0.4388863709388223
161,16O3jxqYoknCeo9cTJtaGQ,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,4.0,5,21.68,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4543291126404503,0.41185292794076767
161,NCF7vWNRHY3ZgusbzmmDAA,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,2.5,34,14.96,1,1,0,0,0,0,0,0,0,0.0,0.0,0.3135038526338163,0.25100531015236216
161,yoSD58Ynv0FIZVkGlPmyow,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,4.5,20,15.59,0,0,1,1,1,0,1,1,0,0.0,0.6666666666666666,0.3267062207594382,0.28189954568966
161,DT2ELknA0RxvGrCoUSPBCA,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,4.5,6,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.33592692230749166,0.2680978305753518
161,CCXQwNN4bPClVbpWOyAm7A,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,4.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.34389025546262864,0.37913507283102943
161,J1I7PbkNSEnL8CsifSe2UQ,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.0,0.0,0.3267062207594382,0.20214515445867545
161,HPsQ4Zoc6bnbiajQt_Dl4w,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,3.5,17,15.59,0,0,1,0,1,0,1,1,1,0.0,1.0,0.3267062207594382,0.4458239742602639
161,q_5Q7zkHtFMYq6oJz4by9A,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,4.5,9,17.22,1,0,0,1,1,0,1,1,1,0.0,1.0,0.3608647287669997,0.42843365500580655
161,l-Hkn161jsmOp1Ko0yfBWw,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,3.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.34389025546262864,0.3344494744787926
161,sMtnBkSQqIDqhHcZEkE3Cw,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.0,0.0,0.34389025546262864,0.06926507793609968
161,46V1dfu-F40p706Cs7fHMA,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4543291126404503,0.490649395532025
161,K2RL5lP7Otcs2LalW6TFgQ,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.33592692230749166,0.280153767058588
161,3xgFQiJjpn9sWNUK66nvKg,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3267062207594382,0.4264293608525318
161,KZAF51ibGGZb_SucEThTGg,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.3396990274862407,0.3937356216426106
161,Ro32IxmMKWTmujxQ0IOnYw,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,4.0,6,18.47,0,0,0,1,0,0,1,1,1,0.0,1.0,0.3870599036194242,0.4535880891738062
162,gmWqtPWOTNx0M1sYtlZpSA,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.5,15,16.21,0,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.535876471309532,0.48376656684721486
162,3HV-pcfKT4zledhh7MgoWw,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,5.0,5,13.06,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4317425487540091,0.42369023379905885
162,KfXURW_y3oOa12p7WDcQzg,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.0,5,14.96,1,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.4945534861684515,0.23274631820452713
162,a63aoMViohW62GQLP0g5_g,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.5,8,14.96,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.4945534861684515,0.38509142866470264
162,DT2ELknA0RxvGrCoUSPBCA,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.5,6,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.5299259614492164,0.31650283298154214
162,rI7OuR8mL4ENHAE18UycpA,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5299259614492164,0.3428222740570953
162,wdhy5w_OyGMT_icsmcu2lQ,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.5,9,19.63,0,0,1,0,1,0,1,1,0,0.0,0.6666666666666666,0.6489361586555282,0.3019732064427937
162,z1Z-rsNYedzvrlxfgCnjVw,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.5,7,15.31,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.506123922007954,0.2732239634077986
162,OntunQw7GiDQRTJD6LOJcQ,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.5,52,21.68,1,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.7167058542869003,0.4884001696540872
162,efX_VWCR1n71I8p4bsGiew,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,5.0,9,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5692654433035249,0.40893876861400424
