business_id,name,city,state,stars,review_count,categories,is_open,deep_clean,move_out,post_construction,eco_friendly,pet_friendly,window_cleaning,office_commercial,detail_oriented,fast_turnaround,reliable,communicative,experienced,hourly_rate_est,cleaner_rating_scaled,review_count_scaled
-rKWdibG7wQ4_HtJgubLtA,Hurricane Property Maintenance,Bensalem,PA,3.0,5,"Landscaping, Tree Services, Home Services, Pressure Washers, Snow Removal, Contractors, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.6,0.05
a63aoMViohW62GQLP0g5_g,Dryer Vent Tech,Nashville,TN,4.5,8,"Local Services, Professional Services, Air Duct Cleaning, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,1,1,1,0,14.96,0.9,0.08
7tVcTbbDErjnst1SZtWWAA,Allbrands Sewing Metairie,Metairie,LA,2.0,5,"Home Cleaning, Arts & Crafts, Shopping, Art Schools, Carpet Cleaning, Appliances, Local Services, Embroidery & Crochet, Home & Garden, Fabric Stores, Education, Home Services, Sewing & Alterations, Specialty Schools, Kitchen & Bath",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.4,0.05
K3V_bw3rg_G1wLgsMM-7Ww,Ultimate Blind Cleaning & Repair,Santa Barbara,CA,5.0,6,"Home Services, Window Washing, Home Cleaning, Contractors, Shades & Blinds",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.06
KExlsujEwRJODFRw1ouwOA,Oxi Fresh Carpet Cleaning,Boise,ID,4.0,12,"Home & Garden, Home Cleaning, Refinishing Services, Carpet Cleaning, Shopping, Grout Services, Local Services, Home Services, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.8,0.12
S9JyjLuKyyHB8a_2rkyN1Q,Fahey Roofing Siding Doors & Windows,Philadelphia,PA,4.0,5,"Home Services, Gutter Services, Siding, Windows Installation, Home Cleaning, Roofing, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.05
em95npTZgKDk_J7-wr_Mqw,Maid to Glow,Nashville,TN,3.5,16,"Home Services, Home Cleaning, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.7,0.16
774V_2Xjsr1XzDwyzfTnqg,Gurney J Bush,Indianapolis,IN,2.0,6,"Home Services, Home Cleaning, Plumbing, Septic Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.4,0.06
GC_V6uzL-5vgYM5JaYqaWQ,Fresh N Clean Carpet & Upholstery Care,Franklinville,NJ,4.0,18,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.8,0.18
boo7ncqpyfSMTdqoP-owEQ,Bravo Renovations,Cherry Hill,NJ,4.0,18,"Local Services, Home Services, Home Cleaning, Carpet Cleaning, Professional Services, Office Cleaning, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.8,0.18
dxuFPsY5YKfbWyQgaTIoPw,Proso Handyman,Philadelphia,PA,4.5,13,"Junk Removal & Hauling, Handyman, Painters, Local Services, Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.13
Ro32IxmMKWTmujxQ0IOnYw,ReloPro,Fairview Heights,IL,4.0,6,"Landscaping, Movers, Home Services, Handyman, Couriers & Delivery Services, Home Cleaning, Local Services, Shopping, Packing Supplies, Packing Services, Junk Removal & Hauling",1,0,0,0,0,0,0,0,0,1,1,1,1,18.47,0.8,0.06
Dlko-C_sMapgKSoP5qBEVw,Organic Angels Cleaning Services,New Orleans,LA,1.0,5,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.2,0.05
pbuYZnNcjfkvv2JMCUmaUQ,MaidPro,Norristown,PA,3.0,17,"Home Cleaning, Professional Services, Personal Assistants, Contractors, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.6,0.17
YJTJACcvX57zRCRp6d3xGw,SERVPRO of Largo,Clearwater,FL,3.0,7,"Home Cleaning, Damage Restoration, Contractors, Office Cleaning, Home Services, Local Services, Carpet Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.07
F4rOifjAIarnO5AcrKEgDw,EZPizzi Cleaning,Exton,PA,4.5,15,"Office Cleaning, Professional Services, Contractors, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.15
_KthRW-5wdMnTnu6enXl0Q,Armor Guard Painting & Coating,Largo,FL,3.0,9,"Home Services, Painters, Waterproofing, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.09
iPn-PHWtw8NEMcqqHrxX-g,The Cleaning Source,Indianapolis,IN,4.0,5,"Carpet Installation, Carpeting, Local Services, Shopping, Office Cleaning, Carpet Cleaning, Contractors, Home & Garden, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.8,0.05
dcnagg_LYPMXC4awBDg3Hg,Stanley Steemer,Smyrna,TN,2.0,21,"Heating & Air Conditioning/HVAC, Local Services, Contractors, Carpet Cleaning, Home Cleaning, Damage Restoration, Air Duct Cleaning, Professional Services, Office Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.4,0.21
_wfLnK5pNMZtgvNYDoYAQw,Reno Window Cleaning,Sparks,NV,5.0,14,"Window Washing, Home Services, Gutter Services, Windows Installation",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.14
FmICum1URhJ60F3AMharYg,Olga's Services,Philadelphia,PA,4.5,84,"Window Washing, Home Cleaning, Home Services, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.84
pumDBMxf0OCTgfWc7j14kA,Robert Gleusner Carpet & Tile & Grout Cleaning,Port Richey,FL,3.0,5,"Tiling, Carpeting, Grout Services, Local Services, Carpet Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.05
wnb1YXXb39dOtEJ7OMvhxg,Scott's Painting Plus,Drexel Hill,PA,5.0,11,"Drywall Installation & Repair, Pressure Washers, Decks & Railing, Carpenters, Painters, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.11
rdHLfy9TcUf6kDoexfH7lA,"Molly Maid of North, South & West Indy",Indianapolis,IN,2.5,14,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.5,0.14
TgRXviYr6ev7l3GV0dpDEw,Murfreesboro Movers,Smyrna,TN,3.5,10,"Home Cleaning, Movers, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.7,0.1
KoB62QkqtMX_RbhQwHNoFg,Merry Maids,Tampa,FL,3.0,6,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.06
1YLgnpBQGmUaGw2cEXMsyw,Militello Painting & Powerwashing,Ambler,PA,4.5,12,"Home Cleaning, Flooring, Drywall Installation & Repair, Roofing, Painters, Masonry/Concrete, Gutter Services, Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.12
yACGQRGZN14VYulfwMAlbQ,Paoli Rug Company,Paoli,PA,4.5,13,"Rugs, Carpet Cleaning, Carpet Installation, Local Services, Shopping, Carpeting, Home & Garden, Home Services",1,0,0,0,0,1,0,0,1,1,1,1,1,16.03,0.9,0.13
VIwaOtD0CRBx3X2vnLm7GQ,Hammerin' Hank Home Repair,Philadelphia,PA,4.0,5,"Painters, Home Services, Contractors, Handyman, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.05
-lwXPsEK2dwqPszF6zHS4g,Universal Cleaning Services,Tampa,FL,4.5,13,"Local Services, Professional Services, Carpet Cleaning, Home Cleaning, Home Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.13
jDj8JrbV2OSMTF1r_NOzEg,Eco Clean Cleaning Service,New Orleans,LA,4.5,14,"Office Cleaning, Professional Services, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.9,0.14
C06FNnSa2cYEXyoxPZRg0A,Molly Maid of North Tucson,Tucson,AZ,1.5,8,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.3,0.08
10lSxsZ17WU14dmPcqvrIg,Dos Funny Frogs,Philadelphia,PA,3.0,38,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.6,0.38
LkCOhd6H_dCuPaDMZSD8Tw,Loyalty H & M,Tucson,AZ,4.5,10,"Home Cleaning, Painters, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.1
efX_VWCR1n71I8p4bsGiew,Monsoon Painting,Tucson,AZ,5.0,9,"Drywall Installation & Repair, Contractors, Roofing, Painters, Home Services, Pressure Washers",1,0,0,0,0,0,0,0,1,1,1,1,1,17.22,1.0,0.09
ymi8Cb93TUSN6wwlvMjV6A,Smokey Bones,Brandon,FL,3.0,230,"Restaurants, American (Traditional), Barbeque, Carpet Cleaning, Burgers, Chicken Wings, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,1.0
GxLg6l-u3rjunBWRqOExhg,The Cleaning Authority - Downingtown,Exton,PA,3.5,10,"Home Cleaning, Home Services, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.1
ppXeb9D_GDPmA2DsMgaRRQ,Metro Chem-Dry,Newtown Sq.,PA,5.0,8,"Carpet Cleaning, Local Services, Home Services, Tiling, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.08
LXSilI4NwkLXUhRuHPc-aQ,Brilliant Services,Boise,ID,3.0,10,"Tiling, Handyman, Office Cleaning, Home Cleaning, Home & Garden, Professional Services, Painters, Home Services, Kitchen & Bath, Flooring, Contractors, Shopping",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.6,0.1
y-feMCXvKQaXAviaArLvbw,Real Green Cleaning,Indianapolis,IN,5.0,36,"Carpet Cleaning, Professional Services, Office Cleaning, Home Services, Damage Restoration, Local Services, Carpeting, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,1.0,0.36
q8_c5OWrKEKHvuOl-6UWuQ,Precise Brothers Painting,Philadelphia,PA,5.0,7,"Home Services, Painters, Carpenters, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.07
l76jYo-ZOINyrhyyE5qjSg,This Clean House,Tucson,AZ,4.0,5,"Carpet Cleaning, Home Services, Local Services, Home Cleaning, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.05
RtYnNJkofgKNUVT8pNbU0A,Steam Pro Carpet Care,Reno,NV,4.5,12,"Home Cleaning, Carpet Cleaning, Carpeting, Contractors, Local Services, Office Cleaning, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.12
VCe0esMik7Im4txxBaMIeA,The Gutter People,Bryn Mawr,PA,4.0,9,"Contractors, Pressure Washers, Gutter Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.09
ynDFNPeIdAOrqHJeX3fXYg,Russell's Cleaning Services,New Orleans,LA,3.5,25,"Dry Cleaning & Laundry, Local Services, Home Cleaning, Dry Cleaning, Laundry Services, Carpet Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.7,0.25
vbc8vUQUOdd46G65p9ExhQ,SERVPRO of Central St. Petersburg/Pinellas Park,Clearwater,FL,5.0,5,"Carpet Cleaning, Home Cleaning, Local Services, Damage Restoration, Home Services, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
vsRW93JpieiWgLKloI8Mxw,Rasing Carpet & Air Duct Cleaning,Norristown,PA,5.0,34,"Professional Services, Carpet Cleaning, Air Duct Cleaning, Home Services, Pets, Home Cleaning, Local Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.34
Lj8TpcNKo_CqqJ34qE9xog,Veteran Carpet Cleaning,Nashville,TN,4.5,13,"Carpet Cleaning, Carpet Installation, Carpeting, Home Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.13
gDMUMgPEo0ngk2oRtihSwg,"Moore Restoration Services, Inc.",Indianapolis,IN,2.5,7,"Carpet Cleaning, Appliances & Repair, Home Services, Damage Restoration, Local Services, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.5,0.07
sh1JbJpz1pTc1g2iPtIHxQ,Magic Carpet,Brentwood,TN,2.0,9,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.4,0.09
IGvGhHWQ1zDD9_QvAUWJkA,Dorothy Santini Personal Concierge,Drexel Hill,PA,2.5,5,"Shopping, Personal Shopping, Pet Services, Pet Sitting, Office Cleaning, Local Services, Pets, Professional Services, House Sitters, Home Services, Home Cleaning, Carpet Cleaning, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.05
zYG9vmGwrgEYsUmK17fwWA,"CertaPro Painters of Reno, NV",Sparks,NV,4.5,23,"Drywall Installation & Repair, Pressure Washers, Home Services, Wallpapering, Painters",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.23
7JcTvP-14qJXyDKZwpztlA,Crystal Clean Solutions,Ewing Township,NJ,5.0,6,"Local Services, Office Cleaning, Home Cleaning, Professional Services, Carpet Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.06
F4IgGnhfkqm_0lPwmnw3_g,Painter 1,Boise,ID,4.5,9,"Home Services, Painters, Drywall Installation & Repair, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.9,0.09
alV1GLapqmyr1Ef51qKrfg,CertaPro Painters of Indianapolis,Indianapolis,IN,3.5,15,"Professional Services, Home Services, Painters, Contractors, Pressure Washers, Drywall Installation & Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.7,0.15
NUq6CGZ92YXd5_MCuuZidA,1st Global Air Duct Cleaning,St. Louis,MO,4.5,9,"Air Duct Cleaning, Local Services, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.9,0.09
EKl8PmMU2WkYBVFhN1hd2A,T J 's Painting & Renovations,Wayne,PA,4.5,5,"Home Services, Painters, Pressure Washers, Contractors, Handyman, Carpenters",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.05
GF8wA1VpmGrxGghjppLTiw,YOCO Maids & Cleaning,Boston,MA,1.0,9,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,20.4,0.2,0.09
YeHo2IjySRDsxSuE598UUg,Live By The Brush,Morrisville,PA,4.5,9,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.09
3L0s_7SyPdUMqn6G1D-aIg,Koller Cleaning Home Services,Clearwater,FL,5.0,14,"Home Services, Home Organization, Home Cleaning, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.14
fMphtj471uoAQFoQAka4bA,Busy Bee Cleaning company,West Chester,PA,2.5,7,"Home Services, Home Cleaning, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.07
jSVLnDkhAjjx3b1PWPDNhg,iCleanCarpet,Nashville,TN,2.0,9,"Local Services, Home Services, Carpet Cleaning, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.4,0.09
V728MSb_rYyeWaMJAi0Wag,Clean Masters of Florida,Tampa,FL,4.5,9,"Home Services, Home Cleaning, Office Cleaning, Professional Services, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.09
ewcJYZeG9TJw2oPxHPD3QQ,Prestige Home Cleaning,Indianapolis,IN,3.5,5,"Home Cleaning, Office Cleaning, Professional Services, Window Washing, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.7,0.05
vSl5SDeFe12oOFydqav06g,Advanced Fence 'N' More,Tampa Bay,FL,5.0,5,"Demolition Services, Fences & Gates, Contractors, Pressure Washers, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
BB1FSHs87bJO3otugK6wHQ,Empire Carpet Care,Sparks,NV,4.0,8,"Local Services, Home Services, Carpet Cleaning, Damage Restoration, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.08
Gr8N0WRODE-9n3ERPRTqKQ,Kingdom Janitorial Maid Service,Norristown,PA,4.0,12,"Home Services, Contractors, Local Services, Home Cleaning, Carpet Cleaning, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.12
84aXuMTB_RDNiAzbWJEo5g,Key Carpet,St. Louis,MO,5.0,15,"Local Services, Carpeting, Home Services, Carpet Installation, Contractors, Carpet Cleaning, Flooring, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,1.0,0.15
s4ejvWCkWpTuGjNtkpQbSw,Sunshine Auto Spa & Mobile Detailing,Santa Barbara,CA,4.5,72,"Automotive, Home Services, Pressure Washers, Car Wash, Windshield Installation & Repair, Auto Glass Services, Vehicle Wraps, Auto Detailing, Car Window Tinting",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.9,0.72
lExgkYvIVKXrSV0q54Z6cQ,DW Cleaning Service,Reno,NV,4.0,8,"Local Services, Professional Services, Home Cleaning, Carpet Cleaning, Office Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.08
hDtwZPO-GFAjrJw2kizgtQ,A Breathe of Fresh Aire,Ruskin,FL,3.5,9,"Heating & Air Conditioning/HVAC, Local Services, Home Services, Air Duct Cleaning, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.09
SWLtGsknxm6jlCfykeYFxw,Noor Flooring,Bryn Mawr,PA,4.5,9,"Home Services, Home Cleaning, Carpeting, Flooring, Carpet Installation",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.09
xX8z2eZRQizTK81vl7pk9w,Bulldog Mobile Detailing,Pleasant View,TN,4.5,6,"Home Services, Car Wash, Pressure Washers, Automotive, Body Shops, Auto Detailing, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.06
q5bCPysm8MNiVk5xzJWIrQ,Mr Blindcleaner & Mobile Screen Repairs,Goleta,CA,4.5,15,"Home Cleaning, Home Services, Handyman, Windows Installation, Shades & Blinds, Window Washing, Building Supplies",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.9,0.15
jLTXdnjp0n5j7TVegKc-Yw,APS Window & Gutter Cleaning,Nashville,TN,2.5,16,"Pressure Washers, Gutter Services, Window Washing, Home Cleaning, Home Services",1,0,0,0,0,0,1,0,0,0,1,1,1,14.96,0.5,0.16
KTWhmFTw5ThFysMzgdkuYg,CD One Price Cleaners,Brentwood,MO,4.5,46,"Carpet Cleaning, Dry Cleaning & Laundry, Local Services, Laundry Services, Dry Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.9,0.46
KljrL5FaFd9fedx3eL6Qsg,CB Paint and Decor,Santa Barbara,CA,5.0,5,"Painters, Local Services, Home Services, Cabinetry, Interior Design, Pressure Washers, Refinishing Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.05
RDbW7TB_Cl2mkJXBgwJWAw,Custom Floor Care,Washoe Valley,NV,5.0,5,"Air Duct Cleaning, Refinishing Services, Home Services, Tiling, Flooring, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.05
oLNfepwZVt1dPpo7Om9tXw,IGB Residential Cleaning Service,Nashville,TN,1.0,5,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.2,0.05
tSQEMCDJUsmjRDu-IsQrug,The Clear Choice,Santa Barbara,CA,5.0,32,"Pressure Washers, Window Washing, Gutter Services, Home Cleaning, Shades & Blinds, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.32
H3_zA5oMAUtL-jH4C9cnOQ,Arizona Tile & Grout Care,Tucson,AZ,4.5,16,"Grout Services, Contractors, Masonry/Concrete, Flooring, Tiling, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.16
6ORDB9iVhP7-87FD0Jzq9Q,ICON Window Cleaning,Saint Louis,MO,2.5,5,"Pressure Washers, Windows Installation, Home Services, Gutter Services, Contractors, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.5,0.05
yGVADcNFkErA-ahlAYOAjQ,Nashville Fine Rugs,Nashville,TN,5.0,5,"Carpet Cleaning, Rugs, Shopping, Home & Garden, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.05
fiKriXSPJQLoDnMIucTXQQ,Irish Channel Cleaning,New Orleans,LA,4.5,31,"Home Cleaning, Office Cleaning, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.9,0.31
qDBcZ7jcVToGwZ7Rgzl05A,Lang Carpet,Wilmington,DE,3.5,6,"Carpeting, Home Services, Carpet Installation, Carpet Cleaning, Local Services, Flooring",1,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0.7,0.06
y6rkLqAm_ospplCoha6fuQ,FreeSpace Junk Removal,Tucson,AZ,5.0,8,"Home Services, Junk Removal & Hauling, Local Services, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.08
iw8XoZbbO2UmFDtAo6NewQ,T & T Cleaning & Restoration,Tucson,AZ,3.5,28,"Air Duct Cleaning, Contractors, Carpet Cleaning, Home Services, Heating & Air Conditioning/HVAC, Damage Restoration, Home Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.7,0.28
cU-gO_6icM3QDeTOB6dfbQ,All Around Town Landscaping,Sparks,NV,4.5,13,"Home Services, Irrigation, Landscaping, Shopping, Nurseries & Gardening, Home & Garden, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.13
lSR_B9Ek4ykuHdRlMwGt8A,SurfaceSolve Cleaning and Sealing ,Valrico,FL,4.5,5,"Home Cleaning, Waterproofing, Grout Services, Carpet Cleaning, Tiling, Home Services, Local Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.05
qErkeoe_GqiZTx2Lv-T5ng,Masters Heating & Cooling Indianapolis,Greenwood,IN,4.0,5,"Home Cleaning, Electricians, Heating & Air Conditioning/HVAC, Plumbing, Home Services, Water Heater Installation/Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.8,0.05
1piajH7k7tmsQ_eMpa9L5A,Amenity Housekeeping,Haverford,PA,3.5,33,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.33
ajHqSVhpcR5BFFCo_MhTHQ,The Cleaning Authority - St. Petersburg,St. Petersburg,FL,4.0,9,"Home Cleaning, Local Services, Office Cleaning, Home Services, Window Washing, Professional Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.09
3xgFQiJjpn9sWNUK66nvKg,Kwik Dry Carpet Care,Florissant,MO,3.5,6,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.7,0.06
tFLtZpMD5t4T4J85j2lfRA,Manati Painting,Bridgeport,PA,4.5,6,"Home Services, Contractors, Painters, Drywall Installation & Repair, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.06
T5uTgvxle5rPmG9aotqgOg,Tucson Maids,Tucson,AZ,3.5,9,"Home Organization, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.7,0.09
FJAmS-7KDvZCbUIDQNHcjw,Fast Pro Restoration,Pottstown,PA,3.0,6,"Damage Restoration, Carpet Cleaning, Contractors, Local Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.6,0.06
kBtZw3419qsA2ObWRwLBig,MaidPro,Blackwood,NJ,4.5,5,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.9,0.05
KPFxvQL1FteWpbROFvClsA,Molly Maid of N Nashville Sumner & Wilson Counties,Old Hickory,TN,2.0,20,"Carpet Cleaning, Local Services, Home Cleaning, Home Organization, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.4,0.2
1qy6PU1vxGQk06lkKsmSWw,Zerorez Nashville,Nashville,TN,3.5,32,"Shopping, Home Services, Home & Garden, Home Cleaning, Carpet Cleaning, Local Services, Carpeting",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.7,0.32
8P0O0Y_c_IfIMzY8f_lC8g,Stanley Steemer,Pennsauken,NJ,3.0,18,"Home Cleaning, Carpet Cleaning, Air Duct Cleaning, Damage Restoration, Home Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.6,0.18
C0ioE--kV9xzak0yDSRXfg,Asian Trade Rug Company,Tucson,AZ,5.0,22,"Home Services, Carpeting, Shopping, Home Decor, Rugs, Carpet Cleaning, Home & Garden, Local Services, Antiques",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.22
JAJgCjTxBUsOAbNN2xQv5A,MG'S Cleaning Service,Edmonton,AB,1.0,6,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.2,0.06
E-6eJw306HqCmkHqtZXydw,Costa Floor Covering,Hatboro,NJ,5.0,9,"Home Cleaning, Home Services, Flooring",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.09
jDfFrDSc8lOl-1Y15puxPA,Quality Care Chem-Dry,Sparks,NV,4.5,7,"Damage Restoration, Home Services, Carpeting, Local Services, Tiling, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.07
yi9HhGyOGueLoDBCiN1IVw,Personal Castles,Philadelphia,PA,4.5,23,"Home Cleaning, Office Cleaning, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.23
0vj7Py1kf6ZZjAy5-B36rg,Generations Carpet Cleaning,Trinity,FL,5.0,7,"Local Services, Tiling, Home Services, Carpet Cleaning, Air Duct Cleaning, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.07
IrvoSoHnZ7hb-b9gWkGiFA,Stanley Steemer,King of Prussia,PA,2.5,37,"Home Services, Damage Restoration, Home Cleaning, Air Duct Cleaning, Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.37
hBiSNza8sgJb8d99m1jRDw,Sir Grout of Greater Chester County,Downingtown,PA,5.0,5,"Refinishing Services, Flooring, Tiling, Damage Restoration, Professional Services, Local Flavor, Grout Services, Home Services, Home Cleaning, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.05
XezLkwuHgkxIu729Hnt68A,"Time To Shine, LLC",Brookhaven,PA,2.0,9,"Carpet Cleaning, Home Cleaning, Home Services, Contractors, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.4,0.09
